t,raw
30488.0,-1.1911213
30489.0,-1.1889479
30490.0,-1.1867585
30491.0,-1.1845539
30492.0,-1.182334
30493.0,-1.1800991
30494.0,-1.1778497
30495.0,-1.1755857
30496.0,-1.1733078
30497.0,-1.171016
30498.0,-1.1687106
30499.0,-1.1663918
30500.0,-1.1640601
30501.0,-1.1617154
30502.0,-1.1593583
30503.0,-1.1569886
30504.0,-1.1546069
30505.0,-1.1522133
30506.0,-1.1498082
30507.0,-1.1473916
30508.0,-1.1449637
30509.0,-1.1425248
30510.0,-1.1400753
30511.0,-1.1376152
30512.0,-1.1351448
30513.0,-1.1326642
30514.0,-1.1301737
30515.0,-1.1276735
30516.0,-1.1251638
30517.0,-1.1226448
30518.0,-1.1201166
30519.0,-1.1175796
30520.0,-1.1150337
30521.0,-1.1124794
30522.0,-1.1099166
30523.0,-1.1073456
30524.0,-1.1047667
30525.0,-1.1021799
30526.0,-1.0995854
30527.0,-1.0969834
30528.0,-1.0943741
30529.0,-1.0917577
30530.0,-1.0891341
30531.0,-1.0865039
30532.0,-1.0838668
30533.0,-1.0812232
30534.0,-1.0785733
30535.0,-1.0759172
30536.0,-1.073255
30537.0,-1.0705869
30538.0,-1.0679129
30539.0,-1.0652333
30540.0,-1.0625483
30541.0,-1.0598578
30542.0,-1.0571622
30543.0,-1.0544614
30544.0,-1.0517555
30545.0,-1.049045
30546.0,-1.0463296
30547.0,-1.0436099
30548.0,-1.0408854
30549.0,-1.0381567
30550.0,-1.0354238
30551.0,-1.0326868
30552.0,-1.0299459
30553.0,-1.0272009
30554.0,-1.0244523
30555.0,-1.0216999
30556.0,-1.0189441
30557.0,-1.0161848
30558.0,-1.0134223
30559.0,-1.0106564
30560.0,-1.0078874
30561.0,-1.0051154
30562.0,-1.0023404
30563.0,-0.9995626
30564.0,-0.9967821
30565.0,-0.993999
30566.0,-0.9912133
30567.0,-0.98842514
30568.0,-0.98563457
30569.0,-0.9828418
30570.0,-0.9800468
30571.0,-0.9772497
30572.0,-0.9744505
30573.0,-0.9716494
30574.0,-0.96884644
30575.0,-0.9660416
30576.0,-0.9632352
30577.0,-0.9604271
30578.0,-0.95761746
30579.0,-0.9548063
30580.0,-0.9519938
30581.0,-0.9491799
30582.0,-0.94636476
30583.0,-0.9435484
30584.0,-0.9407309
30585.0,-0.93791234
30586.0,-0.9350928
30587.0,-0.9322724
30588.0,-0.929451
30589.0,-0.9266288
30590.0,-0.92380595
30591.0,-0.9209823
30592.0,-0.91815805
30593.0,-0.9153333
30594.0,-0.9125079
30595.0,-0.90968215
30596.0,-0.90685594
30597.0,-0.9040294
30598.0,-0.90120256
30599.0,-0.8983755
30600.0,-0.8955482
30601.0,-0.8927208
30602.0,-0.88989335
30603.0,-0.88706577
30604.0,-0.88423824
30605.0,-0.8814107
30606.0,-0.8785833
30607.0,-0.875756
30608.0,-0.872929
30609.0,-0.87010217
30610.0,-0.86727554
30611.0,-0.86444926
30612.0,-0.86162335
30613.0,-0.8587978
30614.0,-0.8559727
30615.0,-0.853148
30616.0,-0.8503238
30617.0,-0.8475002
30618.0,-0.8446772
30619.0,-0.84185475
30620.0,-0.8390329
30621.0,-0.8362118
30622.0,-0.8333914
30623.0,-0.8305718
30624.0,-0.82775295
30625.0,-0.82493484
30626.0,-0.8221176
30627.0,-0.8193013
30628.0,-0.8164858
30629.0,-0.81367123
30630.0,-0.81085765
30631.0,-0.808045
30632.0,-0.8052334
30633.0,-0.8024228
30634.0,-0.7996133
30635.0,-0.79680485
30636.0,-0.7939975
30637.0,-0.79119134
30638.0,-0.7883863
30639.0,-0.7855824
30640.0,-0.7827798
30641.0,-0.7799784
30642.0,-0.77717817
30643.0,-0.77437925
30644.0,-0.7715816
30645.0,-0.7687852
30646.0,-0.7659902
30647.0,-0.7631965
30648.0,-0.76040417
30649.0,-0.7576133
30650.0,-0.75482374
30651.0,-0.7520356
30652.0,-0.7492489
30653.0,-0.7464637
30654.0,-0.7436799
30655.0,-0.7408976
30656.0,-0.73811674
30657.0,-0.73533744
30658.0,-0.73255956
30659.0,-0.7297833
30660.0,-0.7270086
30661.0,-0.7242354
30662.0,-0.7214638
30663.0,-0.7186938
30664.0,-0.7159254
30665.0,-0.71315855
30666.0,-0.71039337
30667.0,-0.7076298
30668.0,-0.70486784
30669.0,-0.70210755
30670.0,-0.6993489
30671.0,-0.696592
30672.0,-0.6938367
30673.0,-0.6910831
30674.0,-0.6883312
30675.0,-0.685581
30676.0,-0.6828325
30677.0,-0.6800857
30678.0,-0.6773406
30679.0,-0.67459726
30680.0,-0.6718556
30681.0,-0.66911584
30682.0,-0.6663777
30683.0,-0.66364133
30684.0,-0.6609068
30685.0,-0.658174
30686.0,-0.6554429
30687.0,-0.6527136
30688.0,-0.6499861
30689.0,-0.64726037
30690.0,-0.64453644
30691.0,-0.6418143
30692.0,-0.63909394
30693.0,-0.63637537
30694.0,-0.6336586
30695.0,-0.63094366
30696.0,-0.62823045
30697.0,-0.6255191
30698.0,-0.6228095
30699.0,-0.62010175
30700.0,-0.6173958
30701.0,-0.61469173
30702.0,-0.6119894
30703.0,-0.6092889
30704.0,-0.60659015
30705.0,-0.6038933
30706.0,-0.6011982
30707.0,-0.5985049
30708.0,-0.5958135
30709.0,-0.59312385
30710.0,-0.59043604
30711.0,-0.58775
30712.0,-0.58506584
30713.0,-0.58238345
30714.0,-0.5797029
30715.0,-0.57702416
30716.0,-0.5743472
30717.0,-0.571672
30718.0,-0.5689987
30719.0,-0.56632715
30720.0,-0.56365746
30721.0,-0.5609895
30722.0,-0.5583234
30723.0,-0.555659
30724.0,-0.55299646
30725.0,-0.55033565
30726.0,-0.5476766
30727.0,-0.54501945
30728.0,-0.542364
30729.0,-0.5397103
30730.0,-0.5370584
30731.0,-0.5344083
30732.0,-0.5317599
30733.0,-0.5291133
30734.0,-0.5264684
30735.0,-0.5238253
30736.0,-0.52118397
30737.0,-0.5185443
30738.0,-0.5159064
30739.0,-0.51327026
30740.0,-0.51063585
30741.0,-0.5080032
30742.0,-0.50537217
30743.0,-0.5027429
30744.0,-0.50011533
30745.0,-0.49748945
30746.0,-0.49486527
30747.0,-0.49224278
30748.0,-0.489622
30749.0,-0.48700288
30750.0,-0.4843854
30751.0,-0.48176965
30752.0,-0.4791555
30753.0,-0.47654304
30754.0,-0.47393224
30755.0,-0.47132307
30756.0,-0.46871552
30757.0,-0.46610963
30758.0,-0.46350536
30759.0,-0.4609027
30760.0,-0.45830166
30761.0,-0.4557022
30762.0,-0.45310435
30763.0,-0.4505081
30764.0,-0.4479134
30765.0,-0.4453203
30766.0,-0.44272876
30767.0,-0.44013876
30768.0,-0.43755034
30769.0,-0.43496346
30770.0,-0.4323781
30771.0,-0.42979428
30772.0,-0.427212
30773.0,-0.4246312
30774.0,-0.42205194
30775.0,-0.41947418
30776.0,-0.4168979
30777.0,-0.4143231
30778.0,-0.4117498
30779.0,-0.40917796
30780.0,-0.40660757
30781.0,-0.40403864
30782.0,-0.40147117
30783.0,-0.3989051
30784.0,-0.39634046
30785.0,-0.39377725
30786.0,-0.39121544
30787.0,-0.38865504
30788.0,-0.386096
30789.0,-0.3835384
30790.0,-0.38098216
30791.0,-0.3784273
30792.0,-0.37587377
30793.0,-0.3733216
30794.0,-0.37077078
30795.0,-0.36822128
30796.0,-0.3656731
30797.0,-0.36312622
30798.0,-0.36058065
30799.0,-0.35803643
30800.0,-0.35549343
30801.0,-0.35295174
30802.0,-0.3504113
30803.0,-0.34787214
30804.0,-0.3453342
30805.0,-0.34279755
30806.0,-0.34026212
30807.0,-0.33772787
30808.0,-0.33519486
30809.0,-0.33266303
30810.0,-0.33013245
30811.0,-0.327603
30812.0,-0.32507476
30813.0,-0.32254767
30814.0,-0.32002172
30815.0,-0.31749696
30816.0,-0.3149733
30817.0,-0.31245077
30818.0,-0.30992937
30819.0,-0.30740905
30820.0,-0.30488986
30821.0,-0.3023717
30822.0,-0.29985467
30823.0,-0.2973387
30824.0,-0.2948238
30825.0,-0.29230994
30826.0,-0.2897971
30827.0,-0.2872853
30828.0,-0.28477454
30829.0,-0.28226477
30830.0,-0.27975598
30831.0,-0.27724817
30832.0,-0.27474138
30833.0,-0.27223554
30834.0,-0.26973066
30835.0,-0.26722673
30836.0,-0.26472372
30837.0,-0.26222163
30838.0,-0.25972047
30839.0,-0.25722024
30840.0,-0.2547209
30841.0,-0.25222242
30842.0,-0.24972482
30843.0,-0.24722809
30844.0,-0.24473223
30845.0,-0.2422372
30846.0,-0.23974301
30847.0,-0.23724963
30848.0,-0.23475707
30849.0,-0.23226532
30850.0,-0.22977436
30851.0,-0.22728416
30852.0,-0.22479475
30853.0,-0.2223061
30854.0,-0.21981819
30855.0,-0.21733104
30856.0,-0.2148446
30857.0,-0.21235888
30858.0,-0.20987387
30859.0,-0.20738958
30860.0,-0.20490594
30861.0,-0.20242299
30862.0,-0.19994073
30863.0,-0.19745909
30864.0,-0.1949781
30865.0,-0.19249776
30866.0,-0.19001803
30867.0,-0.1875389
30868.0,-0.1850604
30869.0,-0.18258248
30870.0,-0.18010513
30871.0,-0.17762834
30872.0,-0.17515212
30873.0,-0.17267646
30874.0,-0.17020133
30875.0,-0.16772671
30876.0,-0.16525261
30877.0,-0.16277902
30878.0,-0.16030593
30879.0,-0.15783331
30880.0,-0.15536116
30881.0,-0.15288948
30882.0,-0.15041825
30883.0,-0.14794745
30884.0,-0.14547709
30885.0,-0.14300713
30886.0,-0.14053759
30887.0,-0.13806844
30888.0,-0.13559967
30889.0,-0.13313127
30890.0,-0.13066325
30891.0,-0.12819557
30892.0,-0.12572823
30893.0,-0.12326122
30894.0,-0.12079453
30895.0,-0.11832815
30896.0,-0.11586205
30897.0,-0.11339626
30898.0,-0.110930726
30899.0,-0.10846547
30900.0,-0.10600045
30901.0,-0.10353569
30902.0,-0.10107115
30903.0,-0.098606825
30904.0,-0.09614272
30905.0,-0.093678795
30906.0,-0.09121507
30907.0,-0.08875151
30908.0,-0.086288124
30909.0,-0.08382489
30910.0,-0.08136179
30911.0,-0.078898825
30912.0,-0.07643598
30913.0,-0.073973246
30914.0,-0.07151061
30915.0,-0.069048055
30916.0,-0.066585585
30917.0,-0.064123176
30918.0,-0.061660815
30919.0,-0.0591985
30920.0,-0.056736212
30921.0,-0.05427395
30922.0,-0.05181169
30923.0,-0.049349435
30924.0,-0.046887167
30925.0,-0.04442487
30926.0,-0.041962538
30927.0,-0.03950016
30928.0,-0.037037723
30929.0,-0.034575216
30930.0,-0.032112632
30931.0,-0.029649952
30932.0,-0.027187174
30933.0,-0.02472428
30934.0,-0.022261262
30935.0,-0.019798107
30936.0,-0.017334808
30937.0,-0.0148713505
30938.0,-0.012407723
30939.0,-0.0099439155
30940.0,-0.0074799145
30941.0,-0.0050157118
30942.0,-0.0025512932
30943.0,-8.6650216e-5
30944.0,0.0023782307
30945.0,0.004843359
30946.0,0.0073087425
30947.0,0.009774396
30948.0,0.012240333
30949.0,0.01470656
30950.0,0.01717309
30951.0,0.019639933
30952.0,0.022107104
30953.0,0.024574608
30954.0,0.027042462
30955.0,0.029510675
30956.0,0.031979255
30957.0,0.034448225
30958.0,0.036917586
30959.0,0.039387353
30960.0,0.041857533
30961.0,0.044328135
30962.0,0.04679918
30963.0,0.04927067
30964.0,0.05174262
30965.0,0.054215036
30966.0,0.056687936
30967.0,0.05916133
30968.0,0.06163523
30969.0,0.06410964
30970.0,0.06658458
30971.0,0.069060065
30972.0,0.07153609
30973.0,0.074012674
30974.0,0.07648983
30975.0,0.07896757
30976.0,0.08144589
30977.0,0.08392483
30978.0,0.086404376
30979.0,0.088884555
30980.0,0.091365375
30981.0,0.093846835
30982.0,0.09632896
30983.0,0.098811746
30984.0,0.101295225
30985.0,0.1037794
30986.0,0.10626427
30987.0,0.10874986
30988.0,0.11123617
30989.0,0.11372322
30990.0,0.11621102
30991.0,0.11869958
30992.0,0.12118891
30993.0,0.12367901
30994.0,0.1261699
30995.0,0.1286616
30996.0,0.1311541
30997.0,0.13364744
30998.0,0.13614163
30999.0,0.13863665
31000.0,0.14113253
31001.0,0.14362928
31002.0,0.14612691
31003.0,0.14862543
31004.0,0.15112486
31005.0,0.1536252
31006.0,0.15612645
31007.0,0.15862864
31008.0,0.16113178
31009.0,0.16363588
31010.0,0.16614094
31011.0,0.168647
31012.0,0.17115404
31013.0,0.17366207
31014.0,0.17617112
31015.0,0.1786812
31016.0,0.1811923
31017.0,0.18370444
31018.0,0.18621765
31019.0,0.18873191
31020.0,0.19124724
31021.0,0.19376366
31022.0,0.1962812
31023.0,0.19879982
31024.0,0.20131958
31025.0,0.20384045
31026.0,0.20636247
31027.0,0.20888564
31028.0,0.21140999
31029.0,0.2139355
31030.0,0.21646218
31031.0,0.21899006
31032.0,0.22151914
31033.0,0.22404945
31034.0,0.22658098
31035.0,0.22911374
31036.0,0.23164774
31037.0,0.234183
31038.0,0.23671953
31039.0,0.23925735
31040.0,0.24179645
31041.0,0.24433686
31042.0,0.24687855
31043.0,0.24942157
31044.0,0.2519659
31045.0,0.2545116
31046.0,0.25705865
31047.0,0.25960705
31048.0,0.2621568
31049.0,0.26470795
31050.0,0.26726052
31051.0,0.26981446
31052.0,0.2723698
31053.0,0.27492657
31054.0,0.2774848
31055.0,0.28004444
31056.0,0.28260553
31057.0,0.2851681
31058.0,0.28773215
31059.0,0.29029766
31060.0,0.29286468
31061.0,0.2954332
31062.0,0.29800323
31063.0,0.30057478
31064.0,0.30314788
31065.0,0.3057225
31066.0,0.3082987
31067.0,0.31087643
31068.0,0.31345573
31069.0,0.3160366
31070.0,0.31861907
31071.0,0.32120317
31072.0,0.32378888
31073.0,0.3263762
31074.0,0.32896513
31075.0,0.33155572
31076.0,0.33414796
31077.0,0.33674183
31078.0,0.33933738
31079.0,0.34193462
31080.0,0.34453356
31081.0,0.34713417
31082.0,0.34973645
31083.0,0.3523405
31084.0,0.35494623
31085.0,0.35755372
31086.0,0.3601629
31087.0,0.36277387
31088.0,0.36538658
31089.0,0.36800107
31090.0,0.3706173
31091.0,0.37323534
31092.0,0.37585518
31093.0,0.3784768
31094.0,0.3811002
31095.0,0.38372546
31096.0,0.38635257
31097.0,0.3889815
31098.0,0.39161223
31099.0,0.39424482
31100.0,0.3968793
31101.0,0.3995156
31102.0,0.4021538
31103.0,0.4047939
31104.0,0.40743586
31105.0,0.41007972
31106.0,0.41272548
31107.0,0.4153732
31108.0,0.4180228
31109.0,0.42067438
31110.0,0.42332786
31111.0,0.4259833
31112.0,0.42864066
31113.0,0.4313
31114.0,0.43396136
31115.0,0.43662462
31116.0,0.4392899
31117.0,0.44195715
31118.0,0.4446264
31119.0,0.44729763
31120.0,0.44997087
31121.0,0.45264614
31122.0,0.45532343
31123.0,0.45800275
31124.0,0.46068412
31125.0,0.46336752
31126.0,0.46605295
31127.0,0.46874043
31128.0,0.47143
31129.0,0.4741216
31130.0,0.4768153
31131.0,0.47951108
31132.0,0.48220894
31133.0,0.4849089
31134.0,0.48761094
31135.0,0.49031505
31136.0,0.49302128
31137.0,0.49572963
31138.0,0.49844006
31139.0,0.50115263
31140.0,0.5038673
31141.0,0.50658417
31142.0,0.5093031
31143.0,0.51202416
31144.0,0.5147474
31145.0,0.5174728
31146.0,0.5202003
31147.0,0.52292997
31148.0,0.52566177
31149.0,0.5283958
31150.0,0.531132
31151.0,0.5338703
31152.0,0.5366107
31153.0,0.53935343
31154.0,0.5420982
31155.0,0.5448452
31156.0,0.54759437
31157.0,0.5503458
31158.0,0.55309933
31159.0,0.5558551
31160.0,0.55861306
31161.0,0.5613731
31162.0,0.56413543
31163.0,0.5668999
31164.0,0.5696666
31165.0,0.57243556
31166.0,0.57520664
31167.0,0.5779799
31168.0,0.5807554
31169.0,0.5835331
31170.0,0.58631295
31171.0,0.589095
31172.0,0.59187925
31173.0,0.5946657
31174.0,0.59745437
31175.0,0.60024524
31176.0,0.6030383
31177.0,0.60583353
31178.0,0.60863096
31179.0,0.6114306
31180.0,0.6142324
31181.0,0.6170364
31182.0,0.6198426
31183.0,0.6226509
31184.0,0.62546146
31185.0,0.62827414
31186.0,0.631089
31187.0,0.633906
31188.0,0.6367251
31189.0,0.63954645
31190.0,0.6423699
31191.0,0.64519554
31192.0,0.6480233
31193.0,0.6508532
31194.0,0.65368533
31195.0,0.6565195
31196.0,0.6593558
31197.0,0.66219425
31198.0,0.6650347
31199.0,0.6678774
31200.0,0.6707221
31201.0,0.6735689
31202.0,0.6764178
31203.0,0.6792687
31204.0,0.6821217
31205.0,0.6849767
31206.0,0.6878338
31207.0,0.6906929
31208.0,0.69355404
31209.0,0.69641715
31210.0,0.6992823
31211.0,0.70214945
31212.0,0.7050185
31213.0,0.7078896
31214.0,0.7107627
31215.0,0.71363765
31216.0,0.7165146
31217.0,0.7193934
31218.0,0.7222741
31219.0,0.7251567
31220.0,0.7280412
31221.0,0.7309275
31222.0,0.7338156
31223.0,0.73670566
31224.0,0.73959744
31225.0,0.742491
31226.0,0.7453864
31227.0,0.7482835
31228.0,0.7511824
31229.0,0.7540829
31230.0,0.7569852
31231.0,0.7598891
31232.0,0.76279473
31233.0,0.765702
31234.0,0.7686109
31235.0,0.77152133
31236.0,0.77443343
31237.0,0.777347
31238.0,0.7802622
31239.0,0.78317887
31240.0,0.78609693
31241.0,0.78901654
31242.0,0.7919376
31243.0,0.79486
31244.0,0.7977838
31245.0,0.8007089
31246.0,0.8036354
31247.0,0.8065632
31248.0,0.80949223
31249.0,0.81242245
31250.0,0.81535393
31251.0,0.81828654
31252.0,0.8212203
31253.0,0.82415515
31254.0,0.82709116
31255.0,0.8300282
31256.0,0.83296615
31257.0,0.83590513
31258.0,0.8388451
31259.0,0.8417859
31260.0,0.84472764
31261.0,0.84767014
31262.0,0.8506135
31263.0,0.85355747
31264.0,0.85650223
31265.0,0.85944766
31266.0,0.8623937
31267.0,0.8653403
31268.0,0.8682875
31269.0,0.87123513
31270.0,0.87418324
31271.0,0.87713176
31272.0,0.8800806
31273.0,0.8830297
31274.0,0.8859792
31275.0,0.8889288
31276.0,0.89187855
31277.0,0.89482844
31278.0,0.89777833
31279.0,0.9007283
31280.0,0.9036781
31281.0,0.90662783
31282.0,0.90957737
31283.0,0.9125267
31284.0,0.9154758
31285.0,0.9184245
31286.0,0.9213728
31287.0,0.9243206
31288.0,0.9272678
31289.0,0.9302145
31290.0,0.9331605
31291.0,0.9361057
31292.0,0.9390502
31293.0,0.9419938
31294.0,0.94493645
31295.0,0.9478781
31296.0,0.95081866
31297.0,0.953758
31298.0,0.95669615
31299.0,0.959633
31300.0,0.9625684
31301.0,0.9655024
31302.0,0.96843475
31303.0,0.9713656
31304.0,0.97429466
31305.0,0.97722197
31306.0,0.9801473
31307.0,0.98307073
31308.0,0.985992
31309.0,0.9889112
31310.0,0.99182814
31311.0,0.99474275
31312.0,0.99765486
31313.0,1.0005645
31314.0,1.0034715
31315.0,1.0063758
31316.0,1.0092772
31317.0,1.0121757
31318.0,1.0150712
31319.0,1.0179634
31320.0,1.0208526
31321.0,1.0237383
31322.0,1.0266204
31323.0,1.0294989
31324.0,1.0323739
31325.0,1.035245
31326.0,1.0381122
31327.0,1.0409752
31328.0,1.0438341
31329.0,1.0466887
31330.0,1.0495387
31331.0,1.0523843
31332.0,1.0552251
31333.0,1.0580611
31334.0,1.0608922
31335.0,1.0637181
31336.0,1.0665387
31337.0,1.069354
31338.0,1.0721637
31339.0,1.0749679
31340.0,1.0777661
31341.0,1.0805583
31342.0,1.0833445
31343.0,1.0861244
31344.0,1.0888978
31345.0,1.0916647
31346.0,1.0944247
31347.0,1.0971779
31348.0,1.099924
31349.0,1.1026627
31350.0,1.105394
31351.0,1.1081178
31352.0,1.1108338
31353.0,1.1135417
31354.0,1.1162416
31355.0,1.118933
31356.0,1.121616
31357.0,1.1242903
31358.0,1.1269556
31359.0,1.129612
31360.0,1.1322589
31361.0,1.1348964
31362.0,1.1375241
31363.0,1.140142
31364.0,1.1427497
31365.0,1.145347
31366.0,1.1479338
31367.0,1.1505098
31368.0,1.1530749
31369.0,1.1556287
31370.0,1.1581709
31371.0,1.1607016
31372.0,1.1632204
31373.0,1.165727
31374.0,1.1682212
31375.0,1.1707027
31376.0,1.1731714
31377.0,1.175627
31378.0,1.1780691
31379.0,1.1804976
31380.0,1.1829121
31381.0,1.1853125
31382.0,1.1876982
31383.0,1.1900694
31384.0,1.1924255
31385.0,1.1947663
31386.0,1.1970916
31387.0,1.199401
31388.0,1.2016943
31389.0,1.2039709
31390.0,1.206231
31391.0,1.2084739
31392.0,1.2106994
31393.0,1.2129074
31394.0,1.2150973
31395.0,1.2172688
31396.0,1.2194219
31397.0,1.221556
31398.0,1.2236705
31399.0,1.2257656
31400.0,1.2278408
31401.0,1.2298955
31402.0,1.2319294
31403.0,1.2339425
31404.0,1.2359341
31405.0,1.2379041
31406.0,1.2398518
31407.0,1.2417772
31408.0,1.2436795
31409.0,1.2455589
31410.0,1.2474144
31411.0,1.2492459
31412.0,1.251053
31413.0,1.2528354
31414.0,1.2545924
31415.0,1.2563239
31416.0,1.2580295
31417.0,1.2597085
31418.0,1.2613608
31419.0,1.2629856
31420.0,1.2645828
31421.0,1.2661518
31422.0,1.2676921
31423.0,1.2692033
31424.0,1.2706851
31425.0,1.2721368
31426.0,1.2735583
31427.0,1.2749487
31428.0,1.2763077
31429.0,1.277635
31430.0,1.27893
31431.0,1.280192
31432.0,1.2814208
31433.0,1.2826159
31434.0,1.2837765
31435.0,1.2849025
31436.0,1.2859931
31437.0,1.2870477
31438.0,1.288066
31439.0,1.2890476
31440.0,1.2899916
31441.0,1.2908976
31442.0,1.2917652
31443.0,1.2925938
31444.0,1.2933828
31445.0,1.2941316
31446.0,1.2948396
31447.0,1.2955065
31448.0,1.2961314
31449.0,1.2967138
31450.0,1.2972534
31451.0,1.2977493
31452.0,1.298201
31453.0,1.2986078
31454.0,1.2989695
31455.0,1.299285
31456.0,1.2995539
31457.0,1.2997756
31458.0,1.2999495
31459.0,1.3000749
31460.0,1.3001512
31461.0,1.3001778
31462.0,1.3001542
31463.0,1.3000795
31464.0,1.299953
31465.0,1.2997742
31466.0,1.2995425
31467.0,1.2992573
31468.0,1.2989178
31469.0,1.2985232
31470.0,1.2980732
31471.0,1.2975668
31472.0,1.2970034
31473.0,1.2963824
31474.0,1.2957032
31475.0,1.2949648
31476.0,1.2941668
31477.0,1.2933085
31478.0,1.292389
31479.0,1.2914078
31480.0,1.290364
31481.0,1.2892572
31482.0,1.2880864
31483.0,1.2868512
31484.0,1.2855505
31485.0,1.2841839
31486.0,1.2827505
31487.0,1.2812498
31488.0,1.2796808
31489.0,1.278043
31490.0,1.2763356
31491.0,1.274558
31492.0,1.2727094
31493.0,1.270789
31494.0,1.2687962
31495.0,1.2667303
31496.0,1.2645905
31497.0,1.2623762
31498.0,1.2600865
31499.0,1.2577208
31500.0,1.2552783
31501.0,1.2527585
31502.0,1.2501605
31503.0,1.2474836
31504.0,1.2447271
31505.0,1.2418905
31506.0,1.238973
31507.0,1.235974
31508.0,1.2328924
31509.0,1.2297279
31510.0,1.2264796
31511.0,1.2231472
31512.0,1.2197297
31513.0,1.2162265
31514.0,1.212637
31515.0,1.2089604
31516.0,1.2051961
31517.0,1.2013438
31518.0,1.1974024
31519.0,1.1933713
31520.0,1.1892502
31521.0,1.1850386
31522.0,1.1807355
31523.0,1.1763403
31524.0,1.1718528
31525.0,1.1672722
31526.0,1.1625979
31527.0,1.1578294
31528.0,1.1529663
31529.0,1.1480079
31530.0,1.1429536
31531.0,1.1378032
31532.0,1.1325561
31533.0,1.1272117
31534.0,1.1217697
31535.0,1.1162295
31536.0,1.1105909
31537.0,1.1048533
31538.0,1.0990163
31539.0,1.0930797
31540.0,1.0870429
31541.0,1.0809058
31542.0,1.0746678
31543.0,1.0683289
31544.0,1.0618885
31545.0,1.0553466
31546.0,1.0487027
31547.0,1.0419568
31548.0,1.0351086
31549.0,1.0281578
31550.0,1.0211043
31551.0,1.0139481
31552.0,1.006689
31553.0,0.99932677
31554.0,0.9918614
31555.0,0.9842929
31556.0,0.97662127
31557.0,0.9688463
31558.0,0.96096826
31559.0,0.952987
31560.0,0.9449028
31561.0,0.93671554
31562.0,0.9284255
31563.0,0.9200328
31564.0,0.9115375
31565.0,0.90294003
31566.0,0.8942405
31567.0,0.88543916
31568.0,0.87653637
31569.0,0.8675324
31570.0,0.85842764
31571.0,0.8492225
31572.0,0.8399173
31573.0,0.8305125
31574.0,0.82100874
31575.0,0.8114064
31576.0,0.801706
31577.0,0.79190814
31578.0,0.7820134
31579.0,0.7720225
31580.0,0.761936
31581.0,0.75175476
31582.0,0.74147934
31583.0,0.7311106
31584.0,0.7206493
31585.0,0.71009624
31586.0,0.6994524
31587.0,0.6887185
31588.0,0.67789555
31589.0,0.6669846
31590.0,0.65598655
31591.0,0.64490247
31592.0,0.63373333
31593.0,0.62248033
31594.0,0.6111446
31595.0,0.5997273
31596.0,0.5882294
31597.0,0.57665235
31598.0,0.5649974
31599.0,0.55326575
31600.0,0.5414587
31601.0,0.5295776
31602.0,0.5176239
31603.0,0.50559896
31604.0,0.49350423
31605.0,0.48134115
31606.0,0.46911123
31607.0,0.45681596
31608.0,0.4444569
31609.0,0.43203568
31610.0,0.41955385
31611.0,0.40701306
31612.0,0.39441496
31613.0,0.38176122
31614.0,0.3690536
31615.0,0.35629377
31616.0,0.34348348
31617.0,0.33062452
31618.0,0.31771874
31619.0,0.30476788
31620.0,0.2917738
31621.0,0.27873838
31622.0,0.26566347
31623.0,0.252551
31624.0,0.23940283
31625.0,0.22622095
31626.0,0.21300727
31627.0,0.19976376
31628.0,0.1864924
31629.0,0.17319515
31630.0,0.15987404
31631.0,0.14653106
31632.0,0.13316824
31633.0,0.11978761
31634.0,0.1063912
31635.0,0.092981055
31636.0,0.07955922
31637.0,0.06612778
31638.0,0.052688763
31639.0,0.03924425
31640.0,0.025796305
31641.0,0.0123470025
31642.0,-0.0011015962
31643.0,-0.01454742
31644.0,-0.0279884
31645.0,-0.04142247
31646.0,-0.054847576
31647.0,-0.06826165
31648.0,-0.081662655
31649.0,-0.09504854
31650.0,-0.10841726
31651.0,-0.12176678
31652.0,-0.1350951
31653.0,-0.14840019
31654.0,-0.16168009
31655.0,-0.17493273
31656.0,-0.18815622
31657.0,-0.20134857
31658.0,-0.21450782
31659.0,-0.22763206
31660.0,-0.24071936
31661.0,-0.25376782
31662.0,-0.26677558
31663.0,-0.2797408
31664.0,-0.2926616
31665.0,-0.30553615
31666.0,-0.3183627
31667.0,-0.33113948
31668.0,-0.34386468
31669.0,-0.3565366
31670.0,-0.3691535
31671.0,-0.38171378
31672.0,-0.3942157
31673.0,-0.40665764
31674.0,-0.41903806
31675.0,-0.43135533
31676.0,-0.44360787
31677.0,-0.45579422
31678.0,-0.46791285
31679.0,-0.47996235
31680.0,-0.4919412
31681.0,-0.5038481
31682.0,-0.51568156
31683.0,-0.5274403
31684.0,-0.539123
31685.0,-0.5507284
31686.0,-0.5622552
31687.0,-0.5737022
31688.0,-0.5850682
31689.0,-0.59635216
31690.0,-0.60755277
31691.0,-0.61866903
31692.0,-0.62969995
31693.0,-0.6406444
31694.0,-0.65150136
31695.0,-0.66226995
31696.0,-0.67294925
31697.0,-0.6835384
31698.0,-0.69403636
31699.0,-0.7044425
31700.0,-0.7147559
31701.0,-0.7249758
31702.0,-0.73510164
31703.0,-0.74513257
31704.0,-0.7550679
31705.0,-0.76490706
31706.0,-0.7746495
31707.0,-0.78429455
31708.0,-0.7938417
31709.0,-0.8032904
31710.0,-0.8126403
31711.0,-0.8218909
31712.0,-0.8310417
31713.0,-0.8400925
31714.0,-0.8490428
31715.0,-0.85789233
31716.0,-0.86664075
